"Time Interval","Day","Out Area","In Area","Capacity (MW)"
"01/01/2024 - 01/01/2025","Tuesday 26/03/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Tuesday 26/03/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|IT-North","BZN|FR","1995.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|IT-North-FR","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|DE-LU","BZN|FR","1200.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|GB(IFA)","BZN|FR","2000.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|BE","BZN|FR","650.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|CH","BZN|FR","1300.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|ES","BZN|FR","1400.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|FR","BZN|DE-AT-LU","n/e"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|FR","BZN|IT-North","2538.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|FR","BZN|IT-North-FR","n/e"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|FR","BZN|DE-LU","1800.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|FR","BZN|GB(IFA)","2000.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|FR","BZN|BE","2000.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|FR","BZN|CH","2385.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|FR","BZN|ES","2700.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|FR","BZN|GB","4028.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|FR","BZN|GB(ElecLink)","1014.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|FR","BZN|GB(IFA2)","1014.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|GB","BZN|FR","4028.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Wednesday 27/03/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|IT-North","BZN|FR","1995.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|IT-North-FR","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|DE-LU","BZN|FR","1200.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|GB(IFA)","BZN|FR","2000.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|BE","BZN|FR","650.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|CH","BZN|FR","1300.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|ES","BZN|FR","1400.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|FR","BZN|DE-AT-LU","n/e"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|FR","BZN|IT-North","2538.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|FR","BZN|IT-North-FR","n/e"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|FR","BZN|DE-LU","1800.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|FR","BZN|GB(IFA)","2000.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|FR","BZN|BE","2000.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|FR","BZN|CH","2385.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|FR","BZN|ES","2700.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|FR","BZN|GB","4028.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|FR","BZN|GB(ElecLink)","1014.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|FR","BZN|GB(IFA2)","1014.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|GB","BZN|FR","4028.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Thursday 28/03/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|IT-North","BZN|FR","1995.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|IT-North-FR","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|DE-LU","BZN|FR","1200.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|GB(IFA)","BZN|FR","2000.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|BE","BZN|FR","650.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|CH","BZN|FR","1300.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|ES","BZN|FR","1400.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|FR","BZN|DE-AT-LU","n/e"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|FR","BZN|IT-North","2538.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|FR","BZN|IT-North-FR","n/e"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|FR","BZN|DE-LU","1800.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|FR","BZN|GB(IFA)","2000.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|FR","BZN|BE","2000.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|FR","BZN|CH","2385.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|FR","BZN|ES","2700.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|FR","BZN|GB","4028.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|FR","BZN|GB(ElecLink)","1014.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|FR","BZN|GB(IFA2)","1014.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|GB","BZN|FR","4028.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Friday 29/03/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|IT-North","BZN|FR","1995.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|IT-North-FR","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|DE-LU","BZN|FR","1200.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|GB(IFA)","BZN|FR","2000.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|BE","BZN|FR","650.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|CH","BZN|FR","1500.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|ES","BZN|FR","1400.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|FR","BZN|DE-AT-LU","n/e"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|FR","BZN|IT-North","1504.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|FR","BZN|IT-North-FR","n/e"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|FR","BZN|DE-LU","1800.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|FR","BZN|GB(IFA)","2000.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|FR","BZN|BE","2000.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|FR","BZN|CH","2385.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|FR","BZN|ES","2700.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|FR","BZN|GB","4028.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|FR","BZN|GB(ElecLink)","1014.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|FR","BZN|GB(IFA2)","1014.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|GB","BZN|FR","4028.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Saturday 30/03/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|IT-North","BZN|FR","2160.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|IT-North-FR","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|DE-LU","BZN|FR","1200.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|GB(IFA)","BZN|FR","2000.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|BE","BZN|FR","650.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|CH","BZN|FR","1500.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|ES","BZN|FR","1400.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|FR","BZN|DE-AT-LU","n/e"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|FR","BZN|IT-North","451.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|FR","BZN|IT-North-FR","n/e"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|FR","BZN|DE-LU","1800.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|FR","BZN|GB(IFA)","2000.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|FR","BZN|BE","2000.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|FR","BZN|CH","2385.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|FR","BZN|ES","2700.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|FR","BZN|GB","4028.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|FR","BZN|GB(ElecLink)","1014.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|FR","BZN|GB(IFA2)","1014.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|GB","BZN|FR","4028.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Sunday 31/03/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|IT-North","BZN|FR","2160.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|IT-North-FR","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|DE-LU","BZN|FR","1200.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|GB(IFA)","BZN|FR","1500.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|BE","BZN|FR","1300.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|CH","BZN|FR","1500.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|ES","BZN|FR","1400.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|FR","BZN|DE-AT-LU","n/e"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|FR","BZN|IT-North","451.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|FR","BZN|IT-North-FR","n/e"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|FR","BZN|DE-LU","1800.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|FR","BZN|GB(IFA)","1500.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|FR","BZN|BE","2000.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|FR","BZN|CH","2385.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|FR","BZN|ES","2700.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|FR","BZN|GB","3528.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|FR","BZN|GB(ElecLink)","1014.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|FR","BZN|GB(IFA2)","1014.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|GB","BZN|FR","3528.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Monday 01/04/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|IT-North","BZN|FR","1995.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|IT-North-FR","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|DE-LU","BZN|FR","1200.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|GB(IFA)","BZN|FR","1000.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|BE","BZN|FR","1300.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|CH","BZN|FR","1500.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|ES","BZN|FR","1400.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|FR","BZN|DE-AT-LU","n/e"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|FR","BZN|IT-North","2538.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|FR","BZN|IT-North-FR","n/e"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|FR","BZN|DE-LU","1800.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|FR","BZN|GB(IFA)","1000.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|FR","BZN|BE","2000.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|FR","BZN|CH","2385.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|FR","BZN|ES","2700.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|FR","BZN|GB","3028.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|FR","BZN|GB(ElecLink)","1014.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|FR","BZN|GB(IFA2)","1014.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|GB","BZN|FR","3028.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Tuesday 02/04/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|IT-North","BZN|FR","1995.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|IT-North-FR","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|DE-LU","BZN|FR","1200.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|GB(IFA)","BZN|FR","2000.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|BE","BZN|FR","1300.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|CH","BZN|FR","1500.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|ES","BZN|FR","1400.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|FR","BZN|DE-AT-LU","n/e"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|FR","BZN|IT-North","2538.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|FR","BZN|IT-North-FR","n/e"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|FR","BZN|DE-LU","1800.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|FR","BZN|GB(IFA)","2000.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|FR","BZN|BE","2000.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|FR","BZN|CH","2385.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|FR","BZN|ES","2700.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|FR","BZN|GB","4028.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|FR","BZN|GB(ElecLink)","1014.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|FR","BZN|GB(IFA2)","1014.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|GB","BZN|FR","4028.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Wednesday 03/04/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|IT-North","BZN|FR","1995.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|IT-North-FR","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|DE-LU","BZN|FR","1200.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|GB(IFA)","BZN|FR","2000.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|BE","BZN|FR","1300.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|CH","BZN|FR","1500.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|ES","BZN|FR","1400.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|FR","BZN|DE-AT-LU","n/e"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|FR","BZN|IT-North","2538.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|FR","BZN|IT-North-FR","n/e"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|FR","BZN|DE-LU","1800.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|FR","BZN|GB(IFA)","2000.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|FR","BZN|BE","2000.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|FR","BZN|CH","2385.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|FR","BZN|ES","2700.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|FR","BZN|GB","4028.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|FR","BZN|GB(ElecLink)","1014.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|FR","BZN|GB(IFA2)","1014.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|GB","BZN|FR","4028.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Thursday 04/04/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|IT-North","BZN|FR","1995.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|IT-North-FR","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|DE-LU","BZN|FR","1200.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|GB(IFA)","BZN|FR","2000.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|BE","BZN|FR","1300.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|CH","BZN|FR","1500.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|ES","BZN|FR","1400.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|FR","BZN|DE-AT-LU","n/e"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|FR","BZN|IT-North","2538.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|FR","BZN|IT-North-FR","n/e"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|FR","BZN|DE-LU","1800.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|FR","BZN|GB(IFA)","2000.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|FR","BZN|BE","2000.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|FR","BZN|CH","2385.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|FR","BZN|ES","2700.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|FR","BZN|GB","4028.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|FR","BZN|GB(ElecLink)","1014.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|FR","BZN|GB(IFA2)","1014.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|GB","BZN|FR","4028.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Friday 05/04/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|IT-North","BZN|FR","1995.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|IT-North-FR","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|DE-LU","BZN|FR","1200.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|GB(IFA)","BZN|FR","2000.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|BE","BZN|FR","1300.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|CH","BZN|FR","1300.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|ES","BZN|FR","2100.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|FR","BZN|DE-AT-LU","n/e"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|FR","BZN|IT-North","430.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|FR","BZN|IT-North-FR","n/e"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|FR","BZN|DE-LU","1700.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|FR","BZN|GB(IFA)","2000.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|FR","BZN|BE","2000.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|FR","BZN|CH","2385.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|FR","BZN|ES","2700.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|FR","BZN|GB","4028.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|FR","BZN|GB(ElecLink)","1014.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|FR","BZN|GB(IFA2)","1014.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|GB","BZN|FR","4028.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Saturday 06/04/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|IT-North","BZN|FR","2160.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|IT-North-FR","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|DE-LU","BZN|FR","1200.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|GB(IFA)","BZN|FR","2000.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|BE","BZN|FR","1300.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|CH","BZN|FR","1300.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|ES","BZN|FR","2100.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|FR","BZN|DE-AT-LU","n/e"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|FR","BZN|IT-North","451.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|FR","BZN|IT-North-FR","n/e"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|FR","BZN|DE-LU","1700.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|FR","BZN|GB(IFA)","2000.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|FR","BZN|BE","2000.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|FR","BZN|CH","2385.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|FR","BZN|ES","2700.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|FR","BZN|GB","4028.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|FR","BZN|GB(ElecLink)","1014.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|FR","BZN|GB(IFA2)","1014.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|GB","BZN|FR","4028.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|GB(ElecLink)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Sunday 07/04/2024","BZN|GB(IFA2)","BZN|FR","1014.0"
"01/01/2024 - 01/01/2025","Monday 08/04/2024","BZN|DE-AT-LU","BZN|FR","n/e"
"01/01/2024 - 01/01/2025","Monday 08/04/2024","BZN|IT-North","BZN|FR","1995.0"
"01/01/2024 - 01/01/2025","Monday 08/04/2024","BZN|IT-North-FR","BZN|FR","n/e"
